date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand
2024-11-28,SKU014,20.0,20.0,0,False,1410.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,20.0
2024-11-29,SKU014,13.0,13.0,0,False,1500.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,13.0
2024-11-30,SKU014,14.0,14.0,0,False,1353.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,14.0
2024-12-01,SKU014,19.0,19.0,0,False,1478.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,19.0
2024-12-02,SKU014,24.0,24.0,0,False,1448.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,24.0
2024-12-03,SKU014,24.0,24.0,0,False,1184.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,24.0
2024-12-04,SKU014,28.0,28.0,0,False,1417.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,28.0
2024-12-05,SKU014,17.0,17.0,0,False,1438.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,17.0
2024-12-06,SKU014,16.0,16.0,0,False,1501.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,16.0
2024-12-07,SKU014,16.0,16.0,0,False,1551.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,16.0
2024-12-08,SKU014,22.0,22.0,0,False,1260.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,22.0
2024-12-09,SKU014,23.0,23.0,0,False,1331.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,23.0
2024-12-10,SKU014,20.0,20.0,0,False,1226.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,34.125,False,False,True,0.0,20.0
2024-12-11,SKU014,26.0,26.0,0,False,1370.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,33.5,False,False,True,0.0,26.0
2024-12-12,SKU014,23.0,23.0,0,False,1512.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,33.5,False,False,True,0.0,23.0
2024-12-13,SKU014,16.0,16.0,0,False,1331.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,33.5,False,False,True,0.0,16.0
2024-12-14,SKU014,18.0,18.0,0,False,1099.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,33.5,False,False,True,0.0,18.0
2024-12-15,SKU014,18.0,18.0,0,False,1365.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,33.5,False,False,True,0.0,18.0
2024-12-16,SKU014,30.0,30.0,0,False,1361.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,33.5,False,False,True,0.0,30.0
2024-12-17,SKU014,33.0,33.0,0,False,1184.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,33.5,False,False,True,0.0,33.0
2024-12-18,SKU014,29.0,29.0,0,False,1235.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,35.375,False,False,True,0.0,29.0
2024-12-19,SKU014,23.0,23.0,0,False,1162.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,23.0
2024-12-20,SKU014,20.0,20.0,0,False,1079.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,20.0
2024-12-21,SKU014,15.0,15.0,0,False,1483.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,15.0
2024-12-22,SKU014,12.0,12.0,0,False,1471.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,35.375,False,False,True,0.0,12.0
2024-12-23,SKU014,20.0,20.0,0,False,1316.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,35.375,False,False,True,0.0,20.0
2024-12-24,SKU014,35.0,35.0,0,False,1340.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,35.375,False,False,True,0.0,35.0
2024-12-25,SKU014,23.0,23.0,0,False,1404.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,23.0
2024-12-26,SKU014,30.0,30.0,0,False,1451.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,30.0
2024-12-27,SKU014,16.0,16.0,0,False,1463.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,16.0
2024-12-28,SKU014,18.0,18.0,0,False,1446.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,18.0
2024-12-29,SKU014,14.0,14.0,0,False,1374.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,14.0
2024-12-30,SKU014,18.0,18.0,0,False,1354.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,18.0
2024-12-31,SKU014,22.0,22.0,0,False,1388.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,22.0
2025-01-01,SKU014,48.0,35.375,0,False,1124.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,35.375,True,False,True,0.0,35.375
2025-01-02,SKU014,26.0,26.0,0,False,1285.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,26.0
2025-01-03,SKU014,18.0,18.0,0,False,1426.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,18.0
2025-01-04,SKU014,16.0,16.0,0,False,1406.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,16.0
2025-01-05,SKU014,14.0,14.0,0,False,1489.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,14.0
2025-01-06,SKU014,22.0,22.0,0,False,1120.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,22.0
2025-01-07,SKU014,32.0,32.0,0,False,1186.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,32.0
2025-01-08,SKU014,38.0,36.0,0,False,1388.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,True,False,True,0.0,36.0
2025-01-09,SKU014,21.0,21.0,0,False,1175.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,21.0
2025-01-10,SKU014,14.0,14.0,0,False,1172.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,14.0
2025-01-11,SKU014,17.0,17.0,0,False,1344.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,36.0,False,False,True,0.0,17.0
2025-01-12,SKU014,17.0,17.0,0,False,1237.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,35.625,False,False,True,0.0,17.0
2025-01-13,SKU014,26.0,26.0,0,False,1181.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,34.5,False,False,True,0.0,26.0
2025-01-14,SKU014,38.0,34.5,0,False,1464.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,34.5,True,False,True,0.0,34.5
2025-01-15,SKU014,26.0,26.0,0,False,1353.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,34.5,False,False,True,0.0,26.0
2025-01-16,SKU014,24.0,24.0,0,False,1131.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,34.5,False,False,True,0.0,24.0
2025-01-17,SKU014,18.0,18.0,0,False,1256.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,34.5,False,False,True,0.0,18.0
2025-01-18,SKU014,14.0,14.0,0,False,1488.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,34.5,False,False,True,0.0,14.0
2025-01-19,SKU014,15.0,15.0,0,False,1454.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,34.5,False,False,True,0.0,15.0
2025-01-20,SKU014,24.0,24.0,0,False,1400.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,35.625,False,False,True,0.0,24.0
2025-01-21,SKU014,32.0,32.0,0,False,1140.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,35.625,False,False,True,0.0,32.0
2025-01-22,SKU014,26.0,26.0,0,False,1147.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,35.625,False,False,True,0.0,26.0
2025-01-23,SKU014,27.0,27.0,0,False,1379.0,114.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,37.5,False,False,True,0.0,27.0
2025-01-24,SKU014,17.0,17.0,0,False,1238.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,40.0,False,False,True,0.0,17.0
2025-01-25,SKU014,11.0,11.0,0,False,1306.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,40.0,False,False,True,0.0,11.0
2025-01-26,SKU014,16.0,16.0,0,False,1389.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,40.0,False,False,True,0.0,16.0
2025-01-27,SKU014,29.0,29.0,0,False,1392.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,40.0,False,False,True,0.0,29.0
2025-01-28,SKU014,34.0,34.0,0,False,1358.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,40.625,False,False,True,0.0,34.0
2025-01-29,SKU014,29.0,29.0,0,False,1285.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,40.625,False,False,True,0.0,29.0
2025-01-30,SKU014,26.0,26.0,0,False,1315.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,40.625,False,False,True,0.0,26.0
2025-01-31,SKU014,12.0,12.0,0,False,1245.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,40.625,False,False,True,0.0,12.0
2025-02-01,SKU014,12.0,12.0,0,False,1172.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,41.0,False,False,True,0.0,12.0
2025-02-02,SKU014,13.0,13.0,0,False,1289.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,41.0,False,False,True,0.0,13.0
2025-02-03,SKU014,27.0,27.0,0,False,1179.0,0.0,Электротовар 14,Поставщик 2,Категория 2,14.0,1540.0,True,41.0,False,False,True,0.0,27.0
2024-01-01,SKU015,41.0,41.0,0,False,2556.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,,False,False,False,0.0,41.0
2024-01-02,SKU015,34.0,34.0,0,False,2239.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,,False,False,True,0.0,34.0
2024-01-03,SKU015,53.0,53.0,0,False,2521.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,,False,False,True,0.0,53.0
2024-01-04,SKU015,35.0,35.0,0,False,2501.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,,False,False,True,0.0,35.0
2024-01-05,SKU015,37.0,37.0,0,False,2180.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,,False,False,True,0.0,37.0
2024-01-06,SKU015,29.0,29.0,0,False,2021.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,,False,False,True,0.0,29.0
2024-01-07,SKU015,19.0,19.0,0,False,2331.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,,False,False,True,0.0,19.0
2024-01-08,SKU015,36.0,36.0,0,False,2676.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,50.25,False,False,True,0.0,36.0
2024-01-09,SKU015,48.0,45.875,0,False,2545.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,45.875,True,False,True,0.0,45.875
2024-01-10,SKU015,56.0,51.5,0,False,2526.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,51.5,True,False,True,0.0,51.5
2024-01-11,SKU015,50.0,50.0,0,False,2455.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,64.25,False,False,True,0.0,50.0
2024-01-12,SKU015,48.0,48.0,0,False,2382.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,70.75,False,False,True,0.0,48.0
2024-01-13,SKU015,29.0,29.0,0,False,2289.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,69.125,False,False,True,0.0,29.0
2024-01-14,SKU015,35.0,35.0,0,False,2824.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,69.0,False,False,True,0.0,35.0
2024-01-15,SKU015,42.0,42.0,0,False,2667.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,68.625,False,False,True,0.0,42.0
2024-01-16,SKU015,46.0,46.0,0,False,2499.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,68.25,False,False,True,0.0,46.0
2024-01-17,SKU015,57.0,57.0,0,False,2386.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.875,False,False,True,0.0,57.0
2024-01-18,SKU015,40.0,40.0,0,False,2520.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,40.0
2024-01-19,SKU015,44.0,44.0,0,False,2604.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,44.0
2024-01-20,SKU015,36.0,36.0,0,False,2636.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,36.0
2024-01-21,SKU015,23.0,23.0,0,False,2624.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,23.0
2024-01-22,SKU015,48.0,48.0,0,False,2650.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,48.0
2024-01-23,SKU015,67.0,67.0,0,False,2443.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,67.0
2024-01-24,SKU015,51.0,51.0,0,False,2087.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,51.0
2024-01-25,SKU015,39.0,39.0,0,False,2403.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,68.75,False,False,True,0.0,39.0
2024-01-26,SKU015,26.0,26.0,0,False,2354.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,26.0
2024-01-27,SKU015,30.0,30.0,0,False,2092.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,30.0
2024-01-28,SKU015,42.0,42.0,0,False,2478.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,68.25,False,False,True,0.0,42.0
2024-01-29,SKU015,42.0,42.0,0,False,2567.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.875,False,False,True,0.0,42.0
2024-01-30,SKU015,55.0,55.0,0,False,2122.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,55.0
2024-01-31,SKU015,60.0,60.0,0,False,2446.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,67.5,False,False,True,0.0,60.0
2024-02-01,SKU015,50.0,50.0,0,False,2425.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,70.0,False,False,True,0.0,50.0
2024-02-02,SKU015,42.0,42.0,0,False,2417.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.5,False,False,True,0.0,42.0
2024-02-03,SKU015,38.0,38.0,0,False,2370.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.5,False,False,True,0.0,38.0
2024-02-04,SKU015,32.0,32.0,0,False,2251.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,70.875,False,False,True,0.0,32.0
2024-02-05,SKU015,47.0,47.0,0,False,2443.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,70.0,False,False,True,0.0,47.0
2024-02-06,SKU015,70.0,68.75,0,False,2080.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,68.75,True,False,True,0.0,68.75
2024-02-07,SKU015,66.0,66.0,0,False,2444.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.5,False,False,True,0.0,66.0
2024-02-08,SKU015,45.0,45.0,0,False,2526.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.125,False,False,True,0.0,45.0
2024-02-09,SKU015,47.0,47.0,0,False,2465.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,71.75,False,False,True,0.0,47.0
2024-02-10,SKU015,22.0,22.0,0,False,2733.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,71.375,False,False,True,0.0,22.0
2024-02-11,SKU015,34.0,34.0,0,False,2176.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.5,False,False,True,0.0,34.0
2024-02-12,SKU015,50.0,50.0,0,False,2285.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,71.25,False,False,True,0.0,50.0
2024-02-13,SKU015,50.0,50.0,0,False,2332.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.5,False,False,True,0.0,50.0
2024-02-14,SKU015,62.0,62.0,0,False,2523.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.5,False,False,True,0.0,62.0
2024-02-15,SKU015,58.0,58.0,0,False,2125.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.5,False,False,True,0.0,58.0
2024-02-16,SKU015,49.0,49.0,0,False,2289.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.125,False,False,True,0.0,49.0
2024-02-17,SKU015,41.0,41.0,0,False,2228.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,71.75,False,False,True,0.0,41.0
2024-02-18,SKU015,33.0,33.0,0,False,2199.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,71.375,False,False,True,0.0,33.0
2024-02-19,SKU015,51.0,51.0,0,False,2365.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.5,False,False,True,0.0,51.0
2024-02-20,SKU015,43.0,43.0,0,False,2587.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.125,False,False,True,0.0,43.0
2024-02-21,SKU015,78.0,71.75,0,False,2513.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,71.75,True,False,True,0.0,71.75
2024-02-22,SKU015,58.0,58.0,0,False,2174.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.0,False,False,True,0.0,58.0
2024-02-23,SKU015,42.0,42.0,0,False,2564.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,73.5,False,False,True,0.0,42.0
2024-02-24,SKU015,31.0,31.0,0,False,2559.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.875,False,False,True,0.0,31.0
2024-02-25,SKU015,39.0,39.0,0,False,2344.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,73.0,False,False,True,0.0,39.0
2024-02-26,SKU015,65.0,65.0,0,False,2264.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.0,False,False,True,0.0,65.0
2024-02-27,SKU015,48.0,48.0,0,False,2165.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,73.5,False,False,True,0.0,48.0
2024-02-28,SKU015,68.0,68.0,0,False,2344.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,72.875,False,False,True,0.0,68.0
2024-02-29,SKU015,50.0,50.0,0,False,2238.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,73.5,False,False,True,0.0,50.0
2024-03-01,SKU015,35.0,35.0,0,False,2210.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,73.5,False,False,True,0.0,35.0
2024-03-02,SKU015,29.0,29.0,0,False,2403.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,73.5,False,False,True,0.0,29.0
2024-03-03,SKU015,34.0,34.0,0,False,2389.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,74.0,False,False,True,0.0,34.0
2024-03-04,SKU015,45.0,45.0,0,False,2357.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,73.75,False,False,True,0.0,45.0
2024-03-05,SKU015,64.0,64.0,0,False,2531.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,73.125,False,False,True,0.0,64.0
2024-03-06,SKU015,59.0,59.0,0,False,2204.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,75.0,False,False,True,0.0,59.0
2024-03-07,SKU015,57.0,57.0,0,False,2495.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,74.625,False,False,True,0.0,57.0
2024-03-08,SKU015,37.0,37.0,0,False,2745.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,76.75,False,False,True,0.0,37.0
2024-03-09,SKU015,34.0,34.0,0,False,2456.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,75.125,False,False,True,0.0,34.0
2024-03-10,SKU015,39.0,39.0,0,False,2408.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,75.0,False,False,True,0.0,39.0
2024-03-11,SKU015,43.0,43.0,0,False,2344.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,74.625,False,False,True,0.0,43.0
2024-03-12,SKU015,57.0,57.0,0,False,2544.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,74.25,False,False,True,0.0,57.0
2024-03-13,SKU015,86.0,75.125,0,False,2554.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,75.125,True,False,True,0.0,75.125
2024-03-14,SKU015,54.0,54.0,0,False,2041.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,78.5,False,False,True,0.0,54.0
2024-03-15,SKU015,37.0,37.0,0,False,2105.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,80.375,False,False,True,0.0,37.0
2024-03-16,SKU015,27.0,27.0,0,False,2391.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,79.75,False,False,True,0.0,27.0
2024-03-17,SKU015,27.0,27.0,0,False,1964.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,79.5,False,False,True,0.0,27.0
2024-03-18,SKU015,48.0,48.0,0,False,2518.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,80.0,False,False,True,0.0,48.0
2024-03-19,SKU015,59.0,59.0,0,False,2393.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,78.375,False,False,True,0.0,59.0
2024-03-20,SKU015,75.0,75.0,0,False,2208.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,80.5,False,False,True,0.0,75.0
2024-03-21,SKU015,54.0,54.0,0,False,2542.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,82.0,False,False,True,0.0,54.0
2024-03-22,SKU015,56.0,56.0,0,False,2229.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,81.0,False,False,True,0.0,56.0
2024-03-23,SKU015,38.0,38.0,0,False,2718.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,82.875,False,False,True,0.0,38.0
2024-03-24,SKU015,40.0,40.0,0,False,2627.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,82.25,False,False,True,0.0,40.0
2024-03-25,SKU015,51.0,51.0,0,False,2659.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,81.625,False,False,True,0.0,51.0
2024-03-26,SKU015,65.0,65.0,0,False,2289.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,81.0,False,False,True,0.0,65.0
2024-03-27,SKU015,59.0,59.0,0,False,2634.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,82.5,False,False,True,0.0,59.0
2024-03-28,SKU015,54.0,54.0,0,False,2695.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,84.0,False,False,True,0.0,54.0
2024-03-29,SKU015,55.0,55.0,0,False,2225.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,83.0,False,False,True,0.0,55.0
2024-03-30,SKU015,40.0,40.0,0,False,2339.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,82.0,False,False,True,0.0,40.0
2024-03-31,SKU015,34.0,34.0,0,False,2526.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,82.0,False,False,True,0.0,34.0
2024-04-01,SKU015,42.0,42.0,0,False,2382.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,83.125,False,False,True,0.0,42.0
2024-04-02,SKU015,63.0,63.0,0,False,2672.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,82.0,False,False,True,0.0,63.0
2024-04-03,SKU015,64.0,64.0,0,False,2267.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,83.875,False,False,True,0.0,64.0
2024-04-04,SKU015,69.0,69.0,0,False,2692.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,84.5,False,False,True,0.0,69.0
2024-04-05,SKU015,53.0,53.0,0,False,2525.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,86.0,False,False,True,0.0,53.0
2024-04-06,SKU015,29.0,29.0,0,False,2260.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,84.875,False,False,True,0.0,29.0
