date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand,model_prediction,model_used,baseline_prediction,fold,train_end,model_available
2024-11-23,SKU017,11.0,11.0,0,False,231.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.875,False,False,True,0.0,11.0,15.832749458874462,random_forest,22.538683295399096,0,2024-11-15,True
2024-11-24,SKU017,23.0,23.0,0,False,247.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.875,False,False,True,0.0,23.0,16.625608058608062,random_forest,22.77890335800713,0,2024-11-15,True
2024-11-25,SKU017,29.0,29.0,0,False,259.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.875,False,False,True,0.0,29.0,23.762543779304465,random_forest,22.83186622839299,0,2024-11-15,True
2024-11-26,SKU017,35.0,35.0,0,False,128.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.875,False,False,True,0.0,35.0,27.388428432678435,random_forest,22.70039189117466,0,2024-11-15,True
2024-11-27,SKU017,37.0,37.0,0,False,161.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.875,False,False,True,0.0,37.0,27.956913912476413,random_forest,22.493968432538995,0,2024-11-15,True
2024-11-28,SKU017,23.0,23.0,0,False,180.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.875,False,False,True,0.0,23.0,25.72426242643226,random_forest,22.438762926718145,0,2024-11-15,True
2024-11-29,SKU017,16.0,16.0,0,False,167.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.875,False,False,True,0.0,16.0,18.44256571900322,random_forest,22.500560573672175,0,2024-11-15,True
2024-11-30,SKU017,20.0,20.0,0,False,201.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,20.0,15.480512899170916,random_forest,22.611876672271883,0,2024-11-15,True
2024-12-01,SKU017,13.0,13.0,0,False,168.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,13.0,15.572535530255482,random_forest,22.622332868967995,0,2024-11-15,True
2024-12-02,SKU017,29.0,29.0,0,False,189.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.125,False,False,True,0.0,29.0,22.86621134099445,random_forest,22.59996565624812,0,2024-11-15,True
2024-12-03,SKU017,31.0,31.0,0,False,93.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,31.0,28.94581150793652,random_forest,22.566837003084565,0,2024-11-15,True
2024-12-04,SKU017,33.0,33.0,0,False,186.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,33.0,31.37666790154291,random_forest,22.547757733357408,0,2024-11-15,True
2024-12-05,SKU017,21.0,21.0,0,False,123.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.125,False,False,True,0.0,21.0,26.67298178394422,random_forest,22.55544191918861,0,2024-11-15,True
2024-12-06,SKU017,22.0,22.0,0,False,208.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.125,False,False,True,0.0,22.0,22.162270045069693,random_forest,22.57211034668439,0,2024-11-15,True
2024-12-07,SKU017,16.0,16.0,0,False,216.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.125,False,False,True,0.0,16.0,15.946315596813582,random_forest,22.58233174282899,0,2024-11-15,True
2024-12-08,SKU017,22.0,22.0,0,False,145.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.125,False,False,True,0.0,22.0,15.200986573408018,random_forest,22.578111038622865,0,2024-11-15,True
2024-12-09,SKU017,27.0,27.0,0,False,168.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,27.0,21.85186865243301,random_forest,22.571793634287847,0,2024-11-15,True
2024-12-10,SKU017,30.0,30.0,0,False,181.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,30.0,30.295256285381296,random_forest,22.567769059722092,0,2024-11-15,True
2024-12-11,SKU017,26.0,26.0,0,False,146.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,26.0,28.287288718226215,random_forest,22.567902210670315,0,2024-11-15,True
2024-12-12,SKU017,28.0,28.0,0,False,148.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,28.0,26.606830041486297,random_forest,22.57077999314359,0,2024-11-15,True
2024-12-13,SKU017,26.0,26.0,0,False,82.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,26.0,19.025007929570418,random_forest,22.572971146565727,0,2024-11-15,True
2024-12-14,SKU017,32.0,32.0,0,False,231.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,45.125,False,False,True,0.0,32.0,15.277655063146417,random_forest,22.573094117977345,0,2024-11-15,True
2024-12-15,SKU017,15.0,15.0,0,False,181.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,45.75,False,False,True,0.0,15.0,15.30942690280487,random_forest,22.571774457284253,0,2024-11-15,True
2024-12-16,SKU017,28.0,28.0,0,False,199.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.125,False,False,True,0.0,28.0,21.705300743627536,random_forest,22.570869231378737,0,2024-11-15,True
2024-12-17,SKU017,28.0,28.0,0,False,161.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,28.0,26.485208916083906,random_forest,22.570737173820294,0,2024-11-15,True
2024-12-18,SKU017,33.0,33.0,0,False,206.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,47.375,False,False,True,0.0,33.0,29.884738146773863,random_forest,22.57116119012004,0,2024-11-15,True
2024-12-19,SKU017,28.0,28.0,0,False,149.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,47.5,False,False,True,0.0,28.0,28.710423999115964,random_forest,22.571626758612858,0,2024-11-15,True
2024-12-20,SKU017,28.0,28.0,0,False,100.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,45.75,False,False,True,0.0,28.0,22.141369835088753,random_forest,22.571747725108462,0,2024-11-15,True
2024-12-21,SKU017,20.0,20.0,0,False,226.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,44.0,False,False,True,0.0,20.0,16.482308464326135,random_forest,22.57157295061457,0,2024-11-15,True
2024-12-22,SKU017,15.0,15.0,0,False,260.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,43.625,False,False,True,0.0,15.0,15.188004350955849,random_forest,22.571355640991317,0,2024-11-15,True
2024-12-23,SKU017,9.0,9.0,0,False,139.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,47.375,False,False,True,0.0,9.0,21.62544950267938,random_forest,22.571295810092327,0,2024-11-15,True
2024-12-24,SKU017,25.0,25.0,0,False,250.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,25.0,26.60918079489954,random_forest,22.571356749908553,0,2024-11-15,True
2024-12-25,SKU017,37.0,37.0,0,False,118.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,37.0,28.65239443195693,random_forest,22.5714452607783,0,2024-11-15,True
2024-12-26,SKU017,31.0,31.0,0,False,218.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,31.0,28.204849789099793,random_forest,22.57148584230091,0,2024-11-15,True
2024-12-27,SKU017,18.0,18.0,0,False,246.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,50.375,False,False,True,0.0,18.0,20.93340356121925,random_forest,22.571465711399206,0,2024-11-15,True
2024-12-28,SKU017,19.0,19.0,0,False,67.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.625,False,False,True,0.0,19.0,16.17123104093253,random_forest,22.571425423726456,0,2024-11-15,True
2024-12-29,SKU017,15.0,15.0,0,False,260.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.625,False,False,True,0.0,15.0,15.229206972408463,random_forest,22.571404348456724,0,2024-11-15,True
2024-12-30,SKU017,32.0,32.0,0,False,150.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,50.375,False,False,True,0.0,32.0,21.544893055223092,random_forest,22.57141130666607,0,2024-11-15,True
2024-12-31,SKU017,28.0,28.0,0,False,123.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,50.375,False,False,True,0.0,28.0,26.472185484654222,random_forest,22.571427806176604,0,2024-11-15,True
2025-01-01,SKU017,44.0,44.0,0,False,208.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,48.5,False,False,True,0.0,44.0,28.049010382183177,random_forest,22.571437957072042,0,2024-11-15,True
2025-01-02,SKU017,34.0,34.0,0,False,161.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,50.375,False,False,True,0.0,34.0,27.288838777815755,random_forest,22.57143691368543,0,2024-11-15,True
2025-01-03,SKU017,15.0,15.0,0,False,194.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,15.0,21.933737558804967,random_forest,22.57142992388322,0,2024-11-15,True
2025-01-04,SKU017,14.0,14.0,0,False,257.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,14.0,17.625605541946875,random_forest,22.571424811380933,0,2024-11-15,True
2025-01-05,SKU017,27.0,27.0,0,False,130.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,27.0,15.749452929989115,random_forest,22.571424723903,0,2024-11-15,True
2025-01-06,SKU017,15.0,15.0,0,False,238.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,15.0,22.228300471813597,random_forest,22.57142763468104,0,2024-11-15,True
2025-01-07,SKU017,32.0,32.0,0,False,199.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,32.0,27.315366531859944,random_forest,22.57142996725461,0,2024-11-15,True
2025-01-08,SKU017,38.0,38.0,0,False,198.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,38.0,28.477614571466553,random_forest,22.571430275980042,0,2024-11-15,True
2025-01-09,SKU017,26.0,26.0,0,False,175.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,26.0,28.21410903679654,random_forest,22.571429178681182,0,2024-11-15,True
2025-01-10,SKU017,28.0,28.0,0,False,169.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,28.0,22.08657978830886,random_forest,22.571428073680575,0,2024-11-15,True
2025-01-11,SKU017,14.0,14.0,0,False,266.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,14.0,17.07058716120481,random_forest,22.57142780936591,0,2024-11-15,True
2025-01-12,SKU017,15.0,15.0,0,False,155.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,15.0,15.986170183982681,random_forest,22.571428237649478,0,2024-11-15,True
2025-01-13,SKU017,29.0,29.0,0,False,142.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,29.0,22.756472752043948,random_forest,22.571428739613264,0,2024-11-15,True
2025-01-14,SKU017,39.0,39.0,0,False,147.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,39.0,26.877860660173166,random_forest,22.571428897460724,0,2024-11-15,True
2025-01-15,SKU017,38.0,38.0,0,False,146.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,38.0,28.125698151629077,random_forest,22.57142874463302,0,2024-11-15,True
2025-01-16,SKU017,35.0,35.0,0,False,259.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,35.0,28.53173764430015,random_forest,22.571428525869162,0,2024-11-15,True
2025-01-17,SKU017,27.0,27.0,0,False,79.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,27.0,22.7547905284946,random_forest,22.571428432610304,0,2024-11-15,True
2025-01-18,SKU017,24.0,24.0,0,False,151.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,51.0,False,False,True,0.0,24.0,18.22293773669142,random_forest,22.571428483885978,0,2024-11-15,True
2025-01-19,SKU017,26.0,26.0,0,False,101.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,50.25,False,False,True,0.0,26.0,16.079538129744652,random_forest,22.57142858024599,0,2024-11-15,True
2025-01-20,SKU017,33.0,33.0,0,False,143.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,47.625,False,False,True,0.0,33.0,22.766269232520802,random_forest,22.57142862918835,0,2024-11-15,True
2025-01-21,SKU017,35.0,35.0,0,False,110.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,47.625,False,False,True,0.0,35.0,27.564955266955266,random_forest,22.57142861341336,0,2024-11-15,True
2025-01-22,SKU017,38.0,38.0,0,False,222.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,47.625,False,False,True,0.0,38.0,28.975608134920645,random_forest,22.57142857283517,0,2024-11-15,True
2025-01-23,SKU017,26.0,26.0,0,False,196.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,47.625,False,False,True,0.0,26.0,29.456691384046994,random_forest,22.57142854829262,0,2024-11-15,True
2025-01-24,SKU017,16.0,16.0,0,False,179.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,47.625,False,False,True,0.0,16.0,22.394386758653333,random_forest,22.571428551495966,0,2024-11-15,True
2025-01-25,SKU017,17.0,17.0,0,False,163.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,47.625,False,False,True,0.0,17.0,18.040702999206673,random_forest,22.571428568479632,0,2024-11-15,True
2025-01-26,SKU017,16.0,16.0,0,False,123.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,49.125,False,False,True,0.0,16.0,16.181061939268456,random_forest,22.57142858056444,0,2024-11-15,True
2025-01-27,SKU017,31.0,31.0,0,False,129.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,50.625,False,False,True,0.0,31.0,23.119295016678176,random_forest,22.571428580609933,0,2024-11-15,True
2025-01-28,SKU017,38.0,38.0,0,False,180.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,52.5,False,False,True,0.0,38.0,28.14138383838385,random_forest,22.571428573670158,0,2024-11-15,True
2025-01-29,SKU017,37.0,37.0,0,False,89.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,53.125,False,False,True,0.0,37.0,29.848738934676444,random_forest,22.571428567992562,0,2024-11-15,True
2025-01-30,SKU017,34.0,34.0,0,False,173.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,53.125,False,False,True,0.0,34.0,28.981901633089137,random_forest,22.57142856730076,0,2024-11-15,True
2025-01-31,SKU017,20.0,20.0,0,False,100.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,53.5,False,False,True,0.0,20.0,22.286586060181644,random_forest,22.571428570016206,0,2024-11-15,True
2025-02-01,SKU017,15.0,15.0,0,False,294.0,40.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,52.0,False,False,True,0.0,15.0,19.00347600544021,random_forest,22.571428572661954,0,2024-11-15,True
2025-02-02,SKU017,28.0,28.0,0,False,119.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,52.0,False,False,True,0.0,28.0,16.688708158263303,random_forest,22.57142857325943,0,2024-11-15,True
2025-02-03,SKU017,28.0,28.0,0,False,231.0,0.0,Electrical product 17,Supplier 1,Category 2,7.0,1780.0,True,52.0,False,False,True,0.0,28.0,23.039079922744335,random_forest,22.571428572215858,0,2024-11-15,True
2024-11-16,SKU018,19.0,19.0,0,False,134.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,19.0,24.99583649659307,random_forest,38.0,0,2024-11-15,True
2024-11-17,SKU018,26.0,26.0,0,False,242.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,26.0,27.3269228364714,random_forest,40.0,0,2024-11-15,True
2024-11-18,SKU018,36.0,36.0,0,False,140.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,36.0,41.86786812284723,random_forest,42.0,0,2024-11-15,True
2024-11-19,SKU018,48.0,48.0,0,False,180.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,48.0,46.82858667775144,random_forest,41.57142857142857,0,2024-11-15,True
2024-11-20,SKU018,58.0,58.0,0,False,181.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,58.0,46.177828042328045,random_forest,40.51020408163265,0,2024-11-15,True
2024-11-21,SKU018,48.0,48.0,0,False,151.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,48.0,42.73854260651631,random_forest,38.4402332361516,0,2024-11-15,True
2024-11-22,SKU018,35.0,35.0,0,False,117.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,35.0,35.231160182744496,random_forest,39.360266555601825,0,2024-11-15,True
2024-11-23,SKU018,27.0,27.0,0,False,97.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,27.0,25.130420915897606,random_forest,39.98316177783066,0,2024-11-15,True
2024-11-24,SKU018,27.0,27.0,0,False,165.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,27.0,27.089201680568348,random_forest,40.26647060323504,0,2024-11-15,True
2024-11-25,SKU018,39.0,39.0,0,False,223.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,39.0,43.97380878332195,random_forest,40.30453783226863,0,2024-11-15,True
2024-11-26,SKU018,44.0,44.0,0,False,229.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,44.0,47.84675018598383,random_forest,40.06232895116414,0,2024-11-15,True
2024-11-27,SKU018,56.0,56.0,0,False,172.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,56.0,49.37599251575627,random_forest,39.84674329112636,0,2024-11-15,True
2024-11-28,SKU018,38.0,38.0,0,False,195.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,38.0,36.845912716912714,random_forest,39.751963178196895,0,2024-11-15,True
2024-11-29,SKU018,28.0,28.0,0,False,228.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.5,False,False,True,0.0,28.0,36.22472751826351,random_forest,39.93935316991765,0,2024-11-15,True
2024-11-30,SKU018,33.0,33.0,0,False,182.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,67.375,False,False,True,0.0,33.0,25.726056699174336,random_forest,40.02207982910563,0,2024-11-15,True
2024-12-01,SKU018,28.0,28.0,0,False,178.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,67.0,False,False,True,0.0,28.0,27.285413633887906,random_forest,40.02763955071634,0,2024-11-15,True
2024-12-02,SKU018,44.0,44.0,0,False,168.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,67.0,False,False,True,0.0,44.0,42.328757943230656,random_forest,39.99352082892795,0,2024-11-15,True
2024-12-03,SKU018,64.0,64.0,0,False,139.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,67.0,False,False,True,0.0,64.0,47.482028737427875,random_forest,39.94908982845071,0,2024-11-15,True
2024-12-04,SKU018,53.0,53.0,0,False,190.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,67.0,False,False,True,0.0,53.0,47.49441324821012,random_forest,39.93291281092022,0,2024-11-15,True
2024-12-05,SKU018,47.0,47.0,0,False,207.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,67.625,False,False,True,0.0,47.0,45.76215733225109,random_forest,39.945222742319345,0,2024-11-15,True
2024-12-06,SKU018,37.0,37.0,0,False,167.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,69.5,False,False,True,0.0,37.0,35.959602826927714,random_forest,39.9728312514797,0,2024-11-15,True
2024-12-07,SKU018,30.0,30.0,0,False,210.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.375,False,False,True,0.0,30.0,27.10357784238299,random_forest,39.97761383455998,0,2024-11-15,True
2024-12-08,SKU018,40.0,40.0,0,False,271.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.375,False,False,True,0.0,40.0,27.576889105165616,random_forest,39.97126154962489,0,2024-11-15,True
2024-12-09,SKU018,45.0,45.0,0,False,244.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,68.375,False,False,True,0.0,45.0,44.90432195071012,random_forest,39.96320754946897,0,2024-11-15,True
2024-12-10,SKU018,65.0,65.0,0,False,169.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,69.0,False,False,True,0.0,65.0,49.0224867634597,random_forest,39.95887708097484,0,2024-11-15,True
2024-12-11,SKU018,69.0,69.0,0,False,143.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,69.0,False,False,True,0.0,69.0,50.21211864177488,random_forest,39.960275259906844,0,2024-11-15,True
2024-12-12,SKU018,50.0,50.0,0,False,244.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,70.875,False,False,True,0.0,50.0,41.38067131017131,random_forest,39.96418418119065,0,2024-11-15,True
2024-12-13,SKU018,36.0,36.0,0,False,238.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,71.5,False,False,True,0.0,36.0,35.0389764324888,random_forest,39.96689295817227,0,2024-11-15,True
2024-12-14,SKU018,27.0,27.0,0,False,139.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,71.125,False,False,True,0.0,27.0,26.818084898249364,random_forest,39.966044630556915,0,2024-11-15,True
2024-12-15,SKU018,29.0,29.0,0,False,238.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,71.125,False,False,True,0.0,29.0,27.10257527928812,random_forest,39.96439188712791,0,2024-11-15,True
2024-12-16,SKU018,59.0,59.0,0,False,146.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,71.125,False,False,True,0.0,59.0,43.13925032788848,random_forest,39.9634105067712,0,2024-11-15,True
2024-12-17,SKU018,54.0,54.0,0,False,189.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,73.0,False,False,True,0.0,54.0,50.36802948503553,random_forest,39.96343950067152,0,2024-11-15,True
2024-12-18,SKU018,57.0,57.0,0,False,184.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,73.0,False,False,True,0.0,57.0,51.259774971282376,random_forest,39.964091274913905,0,2024-11-15,True
2024-12-19,SKU018,46.0,46.0,0,False,219.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,74.25,False,False,True,0.0,46.0,47.78902281746031,random_forest,39.9646364199149,0,2024-11-15,True
2024-12-20,SKU018,32.0,32.0,0,False,204.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,73.625,False,False,True,0.0,32.0,33.85407629790118,random_forest,39.964701025446935,0,2024-11-15,True
2024-12-21,SKU018,21.0,21.0,0,False,138.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,73.0,False,False,True,0.0,21.0,28.023152089228304,random_forest,39.96438789220047,0,2024-11-15,True
2024-12-22,SKU018,38.0,38.0,0,False,186.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,73.0,False,False,True,0.0,38.0,27.684049337813054,random_forest,39.964151215292404,0,2024-11-15,True
2024-12-23,SKU018,50.0,50.0,0,False,191.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,73.0,False,False,True,0.0,50.0,47.62200843609971,random_forest,39.96411683360162,0,2024-11-15,True
2024-12-24,SKU018,67.0,67.0,0,False,156.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,74.875,False,False,True,0.0,67.0,51.7123018163306,random_forest,39.96421773743454,0,2024-11-15,True
2024-12-25,SKU018,68.0,68.0,0,False,119.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,74.875,False,False,True,0.0,68.0,52.944625300229745,random_forest,39.964328914114965,0,2024-11-15,True
2024-12-26,SKU018,57.0,57.0,0,False,226.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,75.5,False,False,True,0.0,57.0,45.176470272782765,random_forest,39.96436286257226,0,2024-11-15,True
2024-12-27,SKU018,39.0,39.0,0,False,205.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,77.375,False,False,True,0.0,39.0,35.59413277640406,random_forest,39.96432378295189,0,2024-11-15,True
2024-12-28,SKU018,27.0,27.0,0,False,168.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,77.375,False,False,True,0.0,27.0,28.738495053557557,random_forest,39.964269891166886,0,2024-11-15,True
2024-12-29,SKU018,22.0,22.0,0,False,201.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,77.375,False,False,True,0.0,22.0,28.51612953068604,random_forest,39.96425303387637,0,2024-11-15,True
2024-12-30,SKU018,56.0,56.0,0,False,130.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,77.375,False,False,True,0.0,56.0,44.20479997176736,random_forest,39.96426757938836,0,2024-11-15,True
2024-12-31,SKU018,61.0,61.0,0,False,222.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,78.0,False,False,True,0.0,61.0,51.81408692358446,random_forest,39.96428911450075,0,2024-11-15,True
2025-01-01,SKU018,61.0,61.0,0,False,223.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,78.0,False,False,True,0.0,61.0,53.86019595855532,random_forest,39.96429931122449,0,2024-11-15,True
2025-01-02,SKU018,55.0,55.0,0,False,155.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,79.875,False,False,True,0.0,55.0,51.467930036976895,random_forest,39.96429508224014,0,2024-11-15,True
2025-01-03,SKU018,32.0,32.0,0,False,157.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,82.375,False,False,True,0.0,32.0,35.47942924528002,random_forest,39.96428539933556,0,2024-11-15,True
